136069,98112,80,29
136070,98113,14,13
136071,98114,65,2
136072,98114,65,20
136073,98115,174,9
136074,98116,70,31
136075,98116,70,15
136076,98117,171,21
136077,98117,171,19
136078,98118,5,1
136079,98118,5,12
136080,98119,64,10
136081,98119,64,24
136082,98120,60,1
136083,98121,5,1
136084,98121,5,12
136085,98122,119,2
136086,98122,119,20
136087,98123,108,20
136088,98124,172,20
136089,98125,64,20
136090,98126,131,27
136091,98127,41,24
136092,98128,30,5
136093,98129,30,21
136094,98130,164,1
136095,98131,64,21
136096,98131,64,19
136097,98132,53,12
136098,98133,53,10
136099,98134,131,16
136100,98134,131,9
136101,98134,131,28
136102,98134,131,22
136103,98135,166,2
136104,98135,166,20
136105,98136,41,24
136106,98137,59,1
136107,98138,164,20
136108,98139,63,25
136109,98140,64,26
136110,98141,220,12
136111,98141,220,11
136112,98141,220,21
136113,98141,220,19
136114,98141,220,2
136115,98142,41,9
136116,98143,53,1
136117,98144,53,10
136118,98145,164,2
136119,98145,164,20
136120,98146,53,26
136121,98146,53,30
136122,98147,220,19
136123,98148,53,25
136124,98148,53,26
136125,98148,53,30
136126,98148,53,10
136127,98149,84,20
136128,98150,164,12
136129,98150,164,11
136130,98151,53,1
136131,98152,64,21
136132,98152,64,19
136133,98153,30,20
136134,98154,47,21
136135,98155,166,1
136136,98156,64,30
136137,98156,64,10
136138,98156,64,24
136139,98157,131,30
136140,98157,131,24
136141,98157,131,5
136142,98158,30,23
136143,98159,64,1
136144,98160,9,20
136145,98161,53,11
136146,98162,158,12
136147,98163,166,21
136148,98164,64,10
136149,98165,166,24
136150,98166,166,5
136151,98167,131,20
136152,98168,166,24
136153,98169,30,16
136154,98170,164,9
136155,98171,131,25
136156,98172,217,5
136157,98173,166,2
136158,98174,64,25
136159,98174,64,26
136160,98175,94,11
136161,98176,101,21
136162,98177,101,18
136163,98178,101,6
136164,98178,101,17
136165,98179,215,30
136166,98180,80,21
136167,98181,29,10
136168,98181,29,24
136169,98181,29,5
136170,98182,93,20
136171,98183,101,10
136172,98183,101,24
136173,98183,101,5
136174,98184,14,27
136175,98185,70,7
136176,98186,80,28
136177,98186,80,22
136178,98187,70,3
136179,98188,75,7
136180,98188,75,27
136181,98189,37,19
136182,98190,153,11
136183,98190,153,21
136184,98191,194,27
136185,98192,140,5
136186,98193,75,5
136187,98193,75,1
136188,98194,37,14
136189,98195,13,16
136190,98196,171,16
136191,98197,13,11
136192,98198,37,2
136193,98198,37,20
136194,98199,16,22
136195,98199,16,23
136196,98199,16,25
136197,98200,75,30
136198,98201,37,2
136199,98202,13,14
136200,98203,198,1
136201,98204,191,5
136202,98204,191,11
136203,98204,191,21
136204,98205,191,30
136205,98205,191,1
136206,98206,75,2
136207,98207,75,34
136208,98208,217,10
136209,98209,191,14
136210,98209,191,29
136211,98210,151,8
136212,98210,151,18
136213,98211,151,17
136214,98212,37,20
136215,98213,151,16
136216,98214,191,8
136217,98215,127,1
136218,98215,127,12
136219,98216,75,22
136220,98216,75,25
136221,98217,70,4
136222,98218,137,20
136223,98219,155,9
136224,98220,155,28
136225,98220,155,22
136226,98221,61,27
136227,98221,61,16
136228,98222,31,21
136229,98222,31,19
136230,98223,146,22
136231,98224,146,30
136232,98225,93,10
136233,98226,93,2
136234,98227,64,11
136235,98227,64,21
136236,98227,64,19
136237,98228,93,12
136238,98229,17,19
136239,98230,155,19
136240,98231,155,1
136241,98231,155,12
136242,98232,147,2
136243,98233,140,20
136244,98234,147,12
136245,98235,147,24
136246,98235,147,5
136247,98236,187,20
136248,98237,101,23
136249,98238,101,22
136250,98239,13,25
136251,98240,33,31
136252,98241,75,28
136253,98242,217,25
136254,98243,75,28
136255,98243,75,22
136256,98244,65,31
136257,98245,217,34
136258,98246,163,19
136259,98246,163,2
136260,98247,103,2
136261,98248,75,2
136262,98249,13,19
136263,98250,75,4
136264,98251,75,12
136265,98251,75,11
136266,98252,75,19
136267,98252,75,2
136268,98253,217,8
136269,98253,217,18
136270,98253,217,31
136271,98253,217,15
136272,98254,217,23
136273,98255,153,21
136274,98256,217,24
136275,98257,37,19
136276,98258,37,15
136277,98259,75,14
136278,98260,101,1
136279,98260,101,12
136280,98260,101,11
136281,98261,101,32
136282,98262,151,29
136283,98263,194,26
136284,98264,101,9
136285,98265,193,2
136286,98266,13,1
136287,98266,13,11
136288,98267,64,2
136289,98268,217,12
136290,98269,217,30
136291,98270,124,24
136292,98271,124,11
136293,98272,124,1
136294,98273,124,11
136295,98273,124,21
136296,98273,124,19
136297,98274,124,26
136298,98275,124,10
136299,98275,124,24
136300,98276,124,24
136301,98277,124,23
136302,98278,124,1
136303,98278,124,12
136304,98278,124,21
136305,98279,124,1
136306,98279,124,12
136307,98280,77,26
136308,98281,207,5
136309,98282,217,17
136310,98282,217,8
136311,98282,217,18
136312,98282,217,31
136313,98283,101,2
136314,98284,77,5
136315,98285,170,27
136316,98286,93,1
136317,98287,82,32
136318,98288,220,23
136319,98288,220,26
136320,98289,131,1
136321,98290,131,20
136322,98291,131,20
136323,98292,131,30
136324,98293,75,14
136325,98293,75,29
136326,98293,75,27
136327,98294,33,10
136328,98295,33,11
136329,98295,33,21
136330,98296,33,19
136331,98296,33,2
136332,98296,33,20
136333,98297,33,22
136334,98298,101,20
136335,98299,101,3
136336,98299,101,14
136337,98300,82,32
136338,98301,95,11
136339,98301,95,21
136340,98302,93,20
136341,98303,101,18
136342,98303,101,31
136343,98304,80,31
136344,98305,65,15
136345,98306,75,34
136346,98306,75,14
136347,98307,13,21
136348,98308,75,8
136349,98309,37,5
136350,98309,37,1
136351,98310,37,3
136352,98311,75,10
136353,98312,37,7
136354,98312,37,27
136355,98313,75,7
136356,98314,176,11
136357,98315,69,10
136358,98316,101,11
136359,98317,20,19
136360,98318,75,2
136361,98318,75,20
136362,98319,37,12
136363,98320,69,23
136364,98320,69,25
136365,98321,69,28
136366,98321,69,22
136367,98322,56,12
136368,98322,56,11
136369,98323,69,24
136370,98324,69,22
136371,98325,69,17
136372,98325,69,8
136373,98325,69,18
136374,98325,69,31
136375,98325,69,15
136376,98326,69,1
136377,98326,69,12
136378,98327,69,1
136379,98328,69,9
136380,98328,69,28
136381,98328,69,22
136382,98329,69,28
136383,98329,69,22
136384,98330,69,21
136385,98331,14,12
136386,98332,69,25
136387,98332,69,26
136388,98333,56,9
136389,98334,217,27
136390,98335,77,25
136391,98336,194,24
136392,98337,101,16
136393,98337,101,9
136394,98338,171,22
136395,98339,71,26
136396,98340,101,26
136397,98340,101,30
136398,98341,186,20
136399,98342,9,30
136400,98343,93,5
136401,98344,93,28
136402,98345,93,19
136403,98346,93,24
136404,98346,93,5
136405,98347,37,2
136406,98348,70,4
136407,98349,70,12
136408,98350,163,26
136409,98350,163,30
136410,98351,82,10
136411,98352,163,19
136412,98352,163,2
136413,98353,13,28
136414,98354,9,16
136415,98355,37,23
136416,98356,140,11
136417,98357,101,16
136418,98357,101,9
136419,98358,217,2
136420,98358,217,20
136421,98359,75,12
136422,98360,70,1
136423,98360,70,12
136424,98361,30,7
136425,98362,59,1
136426,98363,151,11
136427,98364,69,9
136428,98365,80,2
136429,98365,80,20
136430,98366,215,26
136431,98366,215,30
136432,98367,191,5
136433,98368,217,24
136434,98368,217,5
136435,98369,122,20
136436,98370,30,27
136437,98371,30,11
136438,98372,30,11
136439,98373,30,20
136440,98374,70,11
136441,98375,124,10
136442,98375,124,24
136443,98376,6,20
136444,98377,69,5
136445,98377,69,1
136446,98377,69,6
136447,98378,69,9
136448,98379,69,28
136449,98379,69,22
136450,98380,151,19
136451,98381,56,9
136452,98382,80,22
136453,98382,71,25
136454,98383,37,1
136455,98384,183,30
136456,98384,183,10
136457,98384,183,24
136458,98385,30,8
136459,98385,30,18
136460,98386,151,27
136461,98387,20,21
136462,98388,191,15
136463,98389,146,27
136464,98390,70,29
136465,98391,215,10
136466,98392,61,9
136467,98393,167,19
136468,98394,61,2
136469,98395,130,1
136470,98396,130,2
136471,98397,97,21
136472,98398,61,9
136473,98399,155,19
136474,98399,155,25
136475,98399,155,26
136476,98399,155,30
136477,98399,155,9
136478,98399,155,28
136479,98400,155,28
136480,98401,155,23
136481,98402,97,23
136482,98403,155,28
136483,98404,155,24
136484,98405,95,26
136485,98406,92,28
136486,98407,33,28
136487,98407,33,22
136488,98408,61,11
136489,98409,61,24
136490,98409,61,5
136491,98410,61,11
136492,98411,186,2
136493,98412,186,2
136494,98412,186,20
136495,98413,122,8
136496,98413,122,18
136497,98413,122,31
136498,98413,122,15
136499,98414,101,9
136500,98415,194,9
136501,98416,56,22
136502,98417,194,15
136503,98418,69,9
136504,98419,69,15
136505,98420,198,25
136506,98420,198,26
136507,98421,215,30
136508,98422,26,11
136509,98423,13,23
136510,98424,82,21
136511,98425,194,30
136512,98425,194,10
136513,98425,194,24
136514,98425,194,5
136515,98426,56,13
136516,98427,56,19
136517,98428,56,3
136518,98429,56,34
136519,98430,56,24
136520,98431,56,24
136521,98432,56,24
136522,98432,56,1
136523,98433,151,30
136524,98433,151,24
136525,98433,151,5
136526,98434,151,3
136527,98435,56,14
136528,98435,56,29
136529,98436,56,24
136530,98437,56,16
136531,98438,56,3
136532,98439,56,32
136533,98440,56,34
136534,98441,151,24
136535,98441,151,1
136536,98442,56,9
136537,98443,194,6
136538,98444,56,21
136539,98444,56,19
136540,98445,56,21
136541,98445,56,19
136542,98445,56,2
136543,98445,56,20
136544,98446,56,26
136545,98447,56,9
136546,98448,56,14
136547,98449,56,30
136548,98449,56,10
136549,98450,217,1
136550,98450,217,6
136551,98450,217,17
136552,98451,56,20
136553,98452,56,21
136554,98452,56,19
136555,98452,56,2
136556,98452,56,20
136557,98453,56,11
136558,98454,56,20
136559,98455,56,26
136560,98456,56,11
136561,98456,56,21
136562,98457,56,30
136563,98458,56,16
136564,98459,56,24
136565,98459,56,5
136566,98459,56,1
136567,98459,56,12
136568,98460,56,10
136569,98460,56,24
136570,98460,56,5
136571,98461,56,3
136572,98462,56,23
136573,98463,56,3
136574,98464,56,16
136575,98465,56,13
136576,98466,56,32
136577,98467,151,24
136578,98468,151,1
136579,98469,56,32
136580,98469,56,34
136581,98470,56,27
136582,98471,151,22
136583,98471,151,23
136584,98472,56,21
136585,98472,56,19
136586,98472,56,2
136587,98473,56,14
136588,98474,211,22
136589,98475,124,1
136590,98475,124,12
136591,98476,124,26
136592,98477,124,1
136593,98478,124,21
136594,98479,68,21
136595,98479,68,19
136596,98480,26,8
136597,98481,155,26
136598,98481,155,30
136599,98482,155,28
136600,98482,155,22
136601,98483,155,5
136602,98483,155,1
136603,98484,155,19
136604,98484,155,2
136605,98485,170,10
136606,98486,170,1
136607,98487,91,20
136608,98488,75,1
136609,98488,75,12
136610,98489,215,9
136611,98489,215,28
136612,98489,215,22
136613,98490,172,11
136614,98491,123,9
136615,98491,123,28
136616,98492,93,21
136617,98493,69,22
136618,98494,95,16
136619,98495,172,11
136620,98496,215,23
136621,98497,172,13
136622,98498,217,1
136623,98499,191,12
136624,98499,191,21
136625,98499,217,19
136626,98500,191,12
136627,98501,191,21
136628,98501,191,2
136629,98502,69,3
136630,98502,69,14
136631,98502,69,29
136632,98503,69,22
136633,98504,101,15
136634,98505,115,31
136635,98505,115,15
136636,98506,101,23
136637,98507,215,28
136638,98507,215,22
136639,98507,215,23
136640,98508,172,21
136641,98508,172,19
136642,98509,155,28
136643,98510,93,27
136644,98511,218,19
136645,98511,218,2
136646,98511,218,20
136647,98512,163,28
136648,98513,24,18
136649,98514,163,19
136650,98515,200,11
136651,98516,200,26
136652,98516,200,30
136653,98517,200,26
136654,98518,75,12
136655,98518,75,11
136656,98519,75,25
136657,98519,75,26
136658,98520,228,23
136659,98520,228,25
136660,98520,228,26
136661,98521,182,19
136662,98521,182,2
136663,98521,182,20
136664,98522,70,34
136665,98523,170,12
136666,98523,101,21
136667,98524,80,20
136668,98525,14,34
136669,98525,14,13
136670,98526,151,1
136671,98526,151,6
136672,98527,30,27
136673,98528,70,12
136674,98528,70,11
136675,98529,56,16
136676,98530,71,26
136677,98531,217,33
136678,98532,80,13
136679,98533,93,21
136680,98533,93,19
136681,98534,200,21
136682,98535,64,5
136683,98536,124,20
136684,98537,61,29
136685,98538,217,33
136686,98539,200,20
136687,98540,200,20
136688,98541,80,27
136689,98542,80,1
136690,98543,91,26
136691,98543,91,30
136692,98543,91,10
136693,98544,15,2
136694,98544,15,20
136695,98545,51,18
136696,98545,51,31
136697,98546,217,26
136698,98547,17,2
136699,98548,187,11
136700,98549,187,11
136701,98550,187,19
136702,98551,187,11
136703,98552,37,24
136704,98552,37,12
136705,98553,200,23
136706,98554,75,7
136707,98555,75,34
136708,98556,124,10
136709,98557,124,1
136710,98558,124,11
136711,98559,124,2
136712,98560,37,25
136713,98561,75,5
136714,98561,75,1
136715,98562,30,12
136716,98563,153,24
136717,98563,153,5
136718,98564,103,10
136719,98564,103,24
136720,98564,103,5
136721,98564,103,1
136722,98565,69,9
136723,98566,69,1
136724,98567,37,1
136725,98568,69,18
136726,98568,69,31
136727,98568,69,15
136728,98569,69,5
136729,98569,69,1
136730,98569,69,12
136731,98570,14,1
136732,98571,14,16
136733,98572,14,16
136734,98573,174,9
136735,98574,80,4
136736,98575,80,21
136737,98575,80,19
136738,98576,80,13
136739,98577,14,9
136740,98577,14,28
136741,98578,92,11
136742,98579,217,11
136743,98580,217,11
136744,98581,14,13
136745,98581,14,14
136746,98582,80,22
136747,98583,90,30
136748,98584,14,2
136749,98585,14,23
136750,98585,14,25
136751,98585,14,26
136752,98585,14,30
136753,98585,14,10
136754,98585,14,24
136755,98585,14,5
136756,98585,14,1
136757,98585,14,12
136758,98586,14,30
136759,98587,65,8
136760,98588,115,27
136761,98589,80,28
136762,98590,71,30
136763,98591,80,8
136764,98592,69,24
136765,98592,69,5
136766,98593,69,9
136767,98594,69,10
136768,98594,69,24
136769,98594,69,5
136770,98594,69,1
136771,98595,80,11
136772,98595,80,21
136773,98595,80,19
136774,98595,80,2
136775,98595,80,20
136776,98596,71,24
136777,98597,64,12
136778,98598,14,16
136779,98598,14,9
136780,98599,70,30
136781,98600,30,2
136782,98600,30,20
136783,98601,80,1
136784,98602,151,24
136785,98603,14,13
136786,98604,71,26
136787,98604,71,30
136788,98605,80,33
136789,98605,80,32
136790,98606,123,14
136791,98607,123,22
136792,98608,123,29
136793,98609,80,1
136794,98609,80,6
136795,98610,71,25
136796,98611,80,17
136797,98612,115,14
136798,98613,69,12
136799,98614,69,26
136800,98615,69,8
136801,98616,69,16
136802,98617,14,25
136803,98617,14,26
136804,98618,101,16
136805,98619,69,30
136806,98620,194,30
136807,98621,37,23
136808,98622,69,16
136809,98622,69,9
136810,98623,69,16
136811,98624,69,26
136812,98624,69,30
136813,98625,70,21
136814,98626,101,27
136815,98627,101,28
136816,98627,101,22
136817,98627,101,23
136818,98628,101,9
136819,98629,70,19
136820,98630,70,14
136821,98631,217,33
136822,98632,101,23
136823,98632,101,25
136824,98633,124,11
136825,98633,124,21
136826,98634,124,1
136827,98634,124,12
136828,98635,138,29
136829,98635,138,27
136830,98635,138,16
136831,98635,138,22
136832,98636,132,10
136833,98637,132,1
136834,98638,93,2
136835,98638,93,20
136836,98639,70,25
136837,98640,30,12
136838,98641,59,11
136839,98642,124,23
136840,98642,124,25
136841,98642,124,26
136842,98643,146,1
136843,98644,80,22
136844,98645,101,34
136845,98646,171,21
136846,98647,37,7
136847,98648,146,4
136848,98649,138,21
136849,98650,70,20
136850,98651,75,16
136851,98652,69,16
136852,98653,69,16
136853,98654,67,1
136854,98654,172,6
136855,98654,172,17
136856,98655,20,23
136857,98655,20,25
136858,98656,68,20
136859,98657,56,13
136860,98658,228,23
136861,98658,228,25
136862,98658,228,26
136863,98659,182,15
136864,98660,124,20
136865,98661,70,14
136866,98662,68,20
136867,98663,70,4
136868,98664,70,4
136869,98665,132,30
136870,98665,132,10
136871,98666,182,6
136872,98667,68,20
136873,98668,147,20
136874,98669,147,5
136875,98670,75,24
136876,98671,75,16
136877,98672,206,30
136878,98673,75,14
136879,98674,75,11
136880,98674,75,21
136881,98675,75,4
136882,98676,217,7
136883,98676,217,27
136884,98677,9,30
136885,98678,75,28
136886,98679,75,3
136887,98680,84,25
136888,98681,81,25
136889,98682,217,11
136890,98683,77,10
136891,98684,217,3
136892,98684,217,14
136893,98684,217,29
136894,98685,75,24
136895,98686,191,18
136896,98687,17,20
136897,98688,64,15
136898,98689,61,1
136899,98690,172,31
