160035,115280,80,33
160036,115281,191,15
160037,115282,193,16
160038,115283,198,32
160039,115284,191,28
160040,115284,191,36
160041,115284,191,26
160042,115284,191,29
160043,115284,191,13
160044,115284,191,12
160045,115285,70,15
160046,115286,217,20
160047,115286,217,2
160048,115286,217,21
160049,115287,191,30
160050,115288,191,38
160051,115288,191,27
160052,115289,217,17
160053,115289,217,33
160054,115290,217,39
160055,115290,217,16
160056,115291,80,47
160057,115292,77,29
160058,115293,215,33
160059,115294,193,13
160060,115295,215,36
160061,115296,217,15
160062,115297,191,17
160063,115298,191,41
160064,115299,191,30
160065,115299,191,17
160066,115300,191,35
160067,115301,191,30
160068,115302,191,1
160069,115303,92,29
160070,115304,217,45
160071,115305,215,37
160072,115306,14,14
160073,115307,55,9
160074,115308,56,37
160075,115309,37,26
160076,115310,80,22
160077,115311,56,1
160078,115311,56,13
160079,115312,56,1
160080,115312,56,13
160081,115313,191,40
160082,115314,101,23
160083,115314,101,24
160084,115314,101,40
160085,115315,101,16
160086,115316,146,28
160087,115317,91,38
160088,115317,91,27
160089,115318,182,16
160090,115319,80,35
160091,115320,191,17
160092,115320,191,10
160093,115321,13,22
160094,115322,215,36
160095,115323,26,22
160096,115324,172,16
160097,115325,228,15
160098,115325,228,35
160099,115325,228,30
160100,115326,215,37
160101,115327,37,33
160102,115327,37,34
160103,115327,37,38
160104,115328,37,38
160105,115329,217,1
160106,115330,71,27
160107,115331,215,28
160108,115332,198,17
160109,115333,217,29
160110,115333,217,1
160111,115334,191,48
160112,115335,191,42
160113,115336,193,9
160114,115336,193,19
160115,115336,193,39
160116,115337,14,10
160117,115338,151,41
160118,115339,71,29
160119,115340,217,33
160120,115341,101,17
160121,115342,171,47
160122,115343,163,50
160123,115344,37,36
160124,115345,37,38
160125,115345,37,27
160126,115346,14,50
160127,115347,75,36
160128,115348,13,13
160129,115348,75,22
160130,115349,75,29
160131,115350,217,45
160132,115351,70,33
160133,115352,14,30
160134,115353,71,26
160135,115354,80,18
160136,115354,80,9
160137,115354,80,39
160138,115355,80,21
160139,115356,191,13
160140,115356,191,12
160141,115356,191,22
160142,115357,80,10
160143,115357,80,33
160144,115358,123,10
160145,115359,191,29
160146,115359,191,1
160147,115360,75,2
160148,115361,75,30
160149,115362,13,17
160150,115362,13,10
160151,115362,13,33
160152,115362,13,34
160153,115363,16,13
160154,115363,16,12
160155,115363,16,22
160156,115363,16,20
160157,115363,16,2
160158,115364,191,26
160159,115365,191,15
160160,115366,55,13
160161,115367,146,17
160162,115367,146,10
160163,115368,191,38
160164,115368,191,27
160165,115369,71,29
160166,115370,71,42
160167,115371,213,2
160168,115371,213,21
160169,115372,20,47
160170,115373,55,21
160171,115374,56,10
160172,115375,163,15
160173,115376,194,32
160174,115377,191,19
160175,115377,191,39
160176,115378,198,29
160177,115379,75,12
160178,115380,16,13
160179,115381,75,47
160180,115381,75,14
160181,115382,54,12
160182,115382,54,20
160183,115382,54,2
160184,115383,194,20
160185,115384,20,8
160186,115385,172,12
160187,115386,172,9
160188,115386,172,19
160189,115386,172,39
160190,115387,163,8
160191,115388,163,24
160192,115389,151,1
160193,115390,215,36
160194,115391,151,31
160195,115392,56,2
160196,115393,151,46
160197,115393,151,35
160198,115394,151,13
160199,115395,151,13
160200,115395,151,12
160201,115396,42,2
160202,115396,42,21
160203,115397,205,29
160204,115398,42,11
160205,115399,42,22
160206,115400,42,29
160207,115400,42,1
160208,115401,205,20
160209,115402,42,1
160210,115403,205,27
160211,115404,42,20
160212,115405,42,20
160213,115406,205,27
160214,115406,205,28
160215,115407,42,7
160216,115408,42,21
160217,115409,42,22
160218,115410,42,2
160219,115411,175,21
160220,115412,217,12
160221,115412,217,22
160222,115413,175,13
160223,115414,30,13
160224,115415,175,13
160225,115416,60,29
160226,115417,131,22
160227,115417,131,20
160228,115418,9,2
160229,115419,64,20
160230,115419,64,2
160231,115419,64,21
160232,115420,206,2
160233,115421,53,37
160234,115422,159,21
160235,115423,53,36
160236,115424,131,13
160237,115425,53,1
160238,115426,220,13
160239,115427,9,1
160240,115428,64,29
160241,115428,64,1
160242,115429,64,28
160243,115430,53,12
160244,115431,101,26
160245,115431,101,29
160246,115431,101,1
160247,115432,158,30
160248,115433,47,38
160249,115434,64,50
160250,115435,220,20
160251,115436,9,27
160252,115437,53,37
160253,115438,9,36
160254,115439,53,20
160255,115439,53,2
160256,115439,53,21
160257,115440,53,12
160258,115441,216,2
160259,115442,53,28
160260,115443,53,2
160261,115444,64,17
160262,115445,64,37
160263,115445,64,26
160264,115445,64,29
160265,115445,64,1
160266,115446,60,36
160267,115447,53,38
160268,115447,53,27
160269,115448,9,34
160270,115448,9,38
160271,115449,9,12
160272,115449,9,22
160273,115449,9,2
160274,115450,220,13
160275,115451,64,27
160276,115452,9,10
160277,115453,131,26
160278,115454,90,12
160279,115455,90,12
160280,115456,90,12
160281,115457,92,1
160282,115457,92,13
160283,115457,92,12
160284,115458,217,21
160285,115459,37,16
160286,115460,77,37
160287,115461,228,17
160288,115462,1,34
160289,115463,41,35
160290,115464,64,10
160291,115465,220,22
160292,115465,220,20
160293,115465,220,2
160294,115465,220,21
160295,115466,215,5
160296,115467,186,2
160297,115468,176,13
160298,115469,93,37
160299,115470,93,12
160300,115471,198,29
160301,115472,80,22
160302,115472,80,20
160303,115472,80,2
160304,115472,80,21
160305,115473,30,34
160306,115473,30,38
160307,115473,30,27
160308,115474,120,5
160309,115475,101,1
160310,115476,9,20
160311,115476,9,21
160312,115477,91,38
160313,115478,163,28
160314,115479,193,22
160315,115480,55,18
160316,115481,191,28
160317,115481,191,36
160318,115481,191,26
160319,115482,198,5
160320,115483,198,32
160321,115484,198,3
160322,115484,198,15
160323,115485,200,16
160324,115486,163,10
160325,115487,70,7
160326,115487,70,18
160327,115487,70,9
160328,115488,215,10
160329,115489,198,28
160330,115489,198,36
160331,115489,198,37
160332,115490,163,30
160333,115491,55,39
160334,115491,55,16
160335,115478,198,40
160336,115492,193,19
160337,115493,170,12
160338,115493,170,22
160339,115494,217,6
160340,115494,217,7
160341,115494,217,18
160342,115495,194,46
160343,115496,208,20
160344,115497,14,34
160345,115497,14,38
160346,115498,105,6
160347,115499,208,30
160348,115499,208,17
160349,115500,26,12
160350,115500,26,22
160351,115500,208,20
160352,115501,172,21
160353,115502,91,36
160354,115502,91,37
160355,115503,91,23
160356,115504,108,12
160357,115505,92,29
160358,115505,92,1
160359,115506,92,10
160360,115507,92,2
160361,115508,208,12
160362,115508,208,20
160363,115509,217,26
160364,115509,217,29
160365,115510,217,13
160366,115511,92,34
160367,115512,105,18
160368,115513,55,9
160369,115513,55,19
160370,115513,55,39
160371,115513,55,16
160372,115514,55,19
160373,115514,55,39
160374,115515,163,22
160375,115515,163,20
160376,115515,163,2
160377,115516,14,30
160378,115517,37,6
160379,115518,170,12
160380,115518,170,22
160381,115519,100,7
160382,115519,100,18
160383,115519,100,9
160384,115520,153,36
160385,115521,64,12
160386,115522,105,20
160387,115523,217,45
160388,115524,59,37
160389,115525,53,12
160390,115526,77,29
160391,115527,105,12
160392,115527,105,22
160393,115527,105,20
160394,115528,105,20
160395,115528,105,2
160396,115529,105,19
160397,115530,44,12
160398,115531,105,18
160399,115531,105,9
160400,115531,105,19
160401,115532,105,36
160402,115533,105,38
160403,115534,105,29
160404,115535,215,29
160405,115536,91,35
160406,115537,105,22
160407,115537,105,20
160408,115537,105,2
160409,115538,105,31
160410,115539,105,42
160411,115540,105,13
160412,115541,105,25
160413,115542,105,34
160414,115542,105,38
160415,115542,105,27
160416,115542,105,28
160417,115543,105,36
160418,115544,105,13
160419,115544,105,12
160420,115545,75,32
160421,115546,9,29
160422,115547,92,21
160423,115548,105,12
160424,115548,105,22
160425,115549,105,21
160426,115550,105,22
160427,115551,105,19
160428,115551,105,39
160429,115552,105,26
160430,115553,105,2
160431,115554,105,26
160432,115554,105,29
160433,115555,105,2
160434,115556,105,8
160435,115557,105,21
160436,115558,105,1
160437,115559,105,34
160438,115559,105,38
160439,115559,105,27
160440,115559,105,28
160441,115560,105,18
160442,115561,105,28
160443,115562,105,28
160444,115563,105,21
160445,115564,105,27
160446,115564,105,28
160447,115564,105,36
160448,115565,105,13
160449,115565,105,12
160450,115565,105,22
160451,115565,105,20
160452,115565,105,2
160453,115565,105,21
160454,115566,105,12
160455,115566,105,20
160456,115567,105,1
160457,115567,105,13
160458,115567,105,12
160459,115568,105,30
160460,115569,105,13
160461,115569,105,12
160462,115569,105,22
160463,115569,105,20
160464,115570,105,29
160465,115571,105,26
160466,115571,105,29
160467,115572,105,1
160468,115573,105,38
160469,115573,105,27
160470,115574,105,22
160471,115574,105,20
160472,115575,105,32
160473,115576,105,33
160474,115576,105,34
160475,115577,105,38
160476,115578,92,29
160477,115579,96,17
160478,115580,30,20
160479,115580,30,21
160480,115581,105,9
160481,115581,105,19
160482,115582,110,21
160483,115583,182,18
160484,115583,182,9
160485,115584,127,12
160486,115585,115,6
160487,115585,115,7
160488,115585,115,18
160489,115586,92,10
160490,115587,92,29
160491,115587,92,1
160492,115588,71,27
160493,115588,71,28
160494,115589,69,29
160495,115590,69,15
160496,115591,69,6
160497,115592,56,3
160498,115593,80,38
160499,115593,71,27
160500,115594,80,10
160501,115595,42,19
160502,115596,42,22
160503,115596,42,20
160504,115597,42,20
160505,115598,42,2
160506,115599,42,21
160507,115600,42,20
160508,115601,42,13
160509,115602,30,36
160510,115602,30,37
160511,115603,69,40
160512,115603,69,43
160513,115604,65,7
160514,115604,65,19
160515,115605,69,5
160516,115606,69,27
160517,115606,69,28
160518,115607,69,10
160519,115608,131,35
160520,115609,70,29
160521,115610,70,34
160522,115610,70,38
160523,115611,69,16
160524,115612,159,1
160525,115613,55,20
160526,115614,80,21
160527,115615,163,36
160528,115615,163,37
160529,115616,51,13
160530,115617,55,22
160531,115618,110,21
160532,115619,198,8
160533,115620,228,26
160534,115621,92,12
160535,115622,92,33
160536,115623,115,15
160537,115624,200,38
160538,115624,200,27
160539,115624,200,28
160540,115625,228,29
160541,115626,122,1
160542,115626,122,13
160543,115627,215,33
160544,115628,215,40
160545,115629,67,1
160546,115630,215,28
160547,115631,215,10
160548,115631,215,33
160549,115632,215,27
160550,115633,215,36
160551,115633,215,37
160552,115634,67,1
160553,115635,67,6
160554,115635,172,7
160555,115636,215,37
160556,115637,172,20
160557,115637,172,2
160558,115637,172,21
160559,115638,213,22
160560,115638,213,20
160561,115639,172,2
160562,115639,172,21
160563,115640,200,20
160564,115641,120,25
160565,115642,200,22
160566,115643,122,2
160567,115644,163,27
160568,115645,228,26
160569,115646,51,2
160570,115646,51,21
160571,115647,13,2
160572,115648,172,13
160573,115648,172,12
160574,115649,198,29
160575,115649,198,1
160576,115649,55,13
160577,115650,208,29
160578,115651,200,2
160579,115652,200,36
160580,115653,37,36
160581,115653,37,26
160582,115654,15,22
160583,115655,159,34
160584,115655,159,38
160585,115656,92,13
160586,115656,92,12
160587,115656,92,22
160588,115656,92,20
160589,115657,215,37
160590,115658,69,18
160591,115659,146,20
160592,115660,71,36
160593,115661,198,36
160594,115662,198,30
160595,115663,115,6
160596,115663,115,7
160597,115664,65,30
160598,115665,80,21
160599,115666,167,22
160600,115667,167,29
160601,115667,167,1
160602,115667,167,13
160603,115667,167,12
160604,115668,213,12
160605,115669,163,39
160606,115670,208,1
160607,115670,208,13
160608,115671,208,1
160609,115672,208,29
160610,115672,208,1
160611,115672,208,13
160612,115672,208,12
160613,115673,208,13
160614,115673,208,12
160615,115674,15,12
160616,115675,215,27
160617,115676,106,2
160618,115677,170,10
160619,115678,3,13
160620,115678,3,12
160621,115679,199,29
160622,115680,51,20
160623,115681,170,48
160624,115681,170,31
160625,115682,13,37
160626,115683,9,2
160627,115684,112,13
160628,115685,217,26
160629,115686,92,29
160630,115687,92,1
160631,115688,92,1
160632,115689,151,2
160633,115690,75,35
160634,115691,101,1
160635,115692,191,7
160636,115693,103,28
160637,115694,217,41
160638,115695,75,2
160639,115696,13,22
160640,115696,13,20
160641,115696,13,2
160642,115697,217,12
160643,115697,217,22
160644,115698,37,31
160645,115699,37,46
160646,115700,217,45
160647,115701,217,41
160648,115701,217,47
160649,115702,37,46
160650,115703,75,17
160651,115704,153,2
160652,115705,37,12
160653,115705,37,22
160654,115705,37,20
160655,115706,13,13
160656,115707,217,9
160657,115707,217,39
160658,115707,217,16
160659,115708,75,26
160660,115709,217,29
160661,115710,217,29
160662,115710,217,1
160663,115711,37,2
160664,115711,37,21
160665,115712,217,9
160666,115713,93,8
160667,115714,13,12
160668,115715,75,28
160669,115716,96,13
160670,115717,168,34
160671,115718,171,33
160672,115719,37,27
160673,115719,37,28
160674,115720,88,36
160675,115721,170,34
160676,115722,210,1
160677,115723,93,12
160678,115724,113,2
160679,115724,94,21
160680,115725,61,22
160681,115726,113,37
160682,115727,167,22
160683,115728,113,22
160684,115729,61,12
160685,115730,1,30
160686,115731,62,20
160687,115732,17,12
160688,115733,1,22
160689,115734,218,22
160690,115734,218,20
160691,115735,218,20
160692,115736,172,13
160693,115737,70,37
160694,115738,14,43
160695,115738,14,11
160696,115739,70,4
160697,115740,14,25
160698,115740,14,5
160699,115740,14,6
160700,115741,101,9
160701,115741,101,19
160702,115742,80,19
160703,115742,80,39
160704,115743,14,5
160705,115744,14,5
160706,115745,107,2
160707,115745,107,21
160708,115746,107,33
160709,115746,107,34
160710,115747,181,37
160711,115747,181,29
160712,115748,170,36
160713,115749,14,9
160714,115749,14,19
160715,115749,14,39
160716,115749,14,16
160717,115750,93,37
160718,115751,172,14
160719,115752,197,13
160720,115753,208,13
160721,115754,170,31
160722,115755,13,36
160723,115755,13,37
160724,115756,69,30
160725,115757,69,30
160726,115758,208,34
160727,115759,208,26
160728,115760,107,21
160729,115761,191,11
160730,115761,191,25
160731,115762,153,26
160732,115763,105,13
160733,115764,105,26
160734,115765,105,38
160735,115766,105,35
160736,115766,105,8
160737,115767,105,16
160738,115768,69,25
160739,115768,69,6
160740,115769,69,6
160741,115770,14,1
160742,115771,14,28
160743,115771,14,36
160744,115771,14,37
